# Hash SHA-256 de cada ficha oficial, para detectar cambios.
# Lo genera y compara herramientas-chequeo-diario.sh. auto <TAB> url <TAB> sha256 <TAB> fecha

BAIC BJ30 4x2	https://baic.com.ar/wp-content/uploads/2025/07/Brochure__BAIC_BJ30_4x2.pdf	028a8723fa33b2974a12fc26e9a5f02f472bf62a834a63a24a129f37a6fd16b6	2026-09-22
BAIC BJ30 4x4	https://baic.com.ar/wp-content/uploads/2025/07/Brochure__BAIC_BJ30_4x4.pdf	e5e948631fe3098281d871e4185b7dd3eb02d04d5a1df5def46bfef7f24a7efe	2026-09-22
BAIC BJ60	https://baic.com.ar/wp-content/uploads/2025/07/Brochure__BAIC_BJ60.pdf	724c048974ae62425d57d7087607d444fb138fa968271fc4962917f6a718ff6c	2026-09-22
BAIC EU5	https://baic.com.ar/wp-content/uploads/2025/07/Brochure__BAIC_EU5.pdf	4b7bbe10cc4cc8f016d41dfffa1c4adafe707120c44c0891f0ad233eee2e1d3d	2026-09-22
BAIC U5 Plus	https://baic.com.ar/wp-content/uploads/2025/07/Brochure__BAIC_U5_Plus.pdf	d5b21dd0d62e7ab139c6c15b516d059b6a38e659520cf496827420012926bfff	2026-09-22
BAIC X35	https://baic.com.ar/wp-content/uploads/2025/07/Brochure__BAIC_X35_Luxury.pdf	4b32faa65dadb723e75248af4f60db4136e9515095b0382112589ddbc849a4c0	2026-09-22
BAIC X55 II	https://baic.com.ar/wp-content/uploads/2025/07/Brochure__BAIC_X55_Luxury.pdf	7aa0fafaf3e60992ea013dddc10de557d76e927c1decfba27600f609922473e6	2026-09-22
BAIC X55 Plus	https://baic.com.ar/wp-content/uploads/2025/07/Brochure__BAIC_X55_Plus.pdf	2948301fdca5b4c7990ad375bf8146875814a776288b54f8f4c4fd3f1eb767a3	2026-09-22
BAIC X55 II Hybrid	https://baic.com.ar/wp-content/uploads/2026/08/Brochure_BAIC_X55II_Hybrid_web-2.pdf	1e5fac7580e4558813f1ccf46242b5f902e63f3b7a98e04050c3079df12d2332	2026-09-22
BAIC BJ40 Plus	https://cdn.motor1.com/pdf-files/ficha-tecnica-baic-bj40.pdf	147b2005feba0d8616470cda9a5a5a562a06fd5460b1fb86795e2a3d84a4410b	2026-09-22
Arcfox T1	https://arcfox.com.ar/wp-content/uploads/2026/05/ARCFOX-T1-Brochure-Argentina-2026_Web.pdf	787f05114a1c5c85cc37352749187cd0277582c9cf958e6aba839aa542967855	2026-09-22
